index,price
5192,88.85901133668388
5193,253.04956865494879
5194,337.2319427542643
5195,258.50607145495104
5196,205.17232460661583
5197,373.82529603560477
5198,373.1687042083732
5199,247.40166881434305
5200,373.1687042083732
5201,373.82529603560477
5202,431.6415705667617
5203,421.5158922735059
5204,387.2639776416718
5205,431.09187214962276
5206,440.231992549641
5207,440.33728788951464
5208,307.7289892302551
5209,310.5794817096931
5210,440.231992549641
5211,451.5240827301807
5212,84.11814061839539
5213,84.11814061839539
5214,122.77533793020935
5215,84.115729782039
5216,96.42270993282045
5217,84.11814061839539
5218,84.11814061839539
5219,84.11814061839539
5220,245.1965619313261
5221,140.70785909753678
5222,161.6909133046689
5223,131.66307084098906
5224,453.73307244648925
5225,438.91575888219774
5226,437.5707927949833
5227,451.5365884557695
5228,438.91575888219774
5229,439.02105422207137
5230,303.2782425610725
5231,306.1287350405105
5232,438.91575888219774
5233,450.2078490627374
5234,465.94534916129584
5235,451.46467530286947
5236,450.119709215655
5237,463.7488651705761
5238,451.46467530286947
5239,451.5699706427431
5240,313.8308749314573
5241,316.5957533237037
5242,451.46467530286947
5243,459.8158270714194
5244,98.5440562282848
5245,98.87686329178175
5246,53.91775783552643
5247,65.65444219049584
5248,124.86593475651101
5249,122.62388068431036
5250,179.49873839526822
5251,65.65444219049584
5252,98.5440562282848
5253,65.65444219049584
5254,186.48368247634104
5255,150.92008184180463
5256,160.00608871493128
5257,124.19411271270458
5258,113.9007218109929
5259,178.37697233116828
5260,280.62687760024454
5261,75.4383008797684
5262,119.62933643745835
5263,127.22491365185194
5264,183.24037703772487
5265,126.36139818784395
5266,188.83176911200127
5267,159.5584859170958
5268,79.9563023050656
5269,180.7837603700935
5270,104.62738494662622
5271,105.20434665673083
5272,57.153046817611646
5273,69.62232142113389
5274,130.56035053570076
5275,128.31829646350013
5276,185.8228383817466
5277,69.62232142113389
5278,104.62738494662622
5279,69.62232142113389
5280,104.10144688817162
5281,115.46618033618262
5282,229.37548757049584
5283,350.163511184774
5284,223.21131038672308
5285,92.50556434437907
5286,266.11995659136335
5287,382.12192296722526
5288,343.5738671784012
5289,342.98244740355324
5290,151.3192481276695
5291,150.14562554344815
5292,396.24877121316683
5293,343.5738671784012
5294,269.4204815397378
5295,86.38981992189458
5296,59.921820201517455
5297,292.10559731697344
5298,119.01562221643312
5299,164.53426182295075
5300,116.18294945221511
5301,131.6348553576115
5302,82.40403510870074
5303,120.54514444924708
5304,181.20066250298086
5305,160.58995350919201
5306,247.12888739521122
5307,247.48269463509962
5308,160.58995350919201
5309,164.53426182295075
5310,154.61148458370985
5311,162.58982134622082
5312,86.26965925466381
5313,44.24073259804136
5314,44.980898894288316
5315,103.30228293142328
5316,61.675993874181444
5317,163.23462230093082
5318,47.15249946624922
5319,217.65212917794395
5320,210.00581104590105
5321,276.43163034188865
5322,67.9759436616277
5323,131.56731308478098
5324,122.93424559614877
5325,219.7393623746801
5326,215.4951684463609
5327,102.13250493666997
5328,215.4951684463609
5329,68.75571668789908
5330,112.2850068931962
5331,111.85314162467925
5332,111.87891529928287
5333,167.85886487549962
5334,111.87891529928287
5335,112.2850068931962
5336,112.60891732716071
5337,96.5433122433173
5338,213.0916535506793
5339,100.78477818340174
5340,132.8746724847304
5341,67.99483969990212
5342,56.047463873307386
5343,189.6331859978107
5344,100.58853503805535
5345,56.0194878870115
5346,105.02354662174045
5347,109.93091501048598
5348,245.1965619313261
5349,140.70785909753678
5350,161.6909133046689
5351,131.66307084098906
5352,251.96968332048954
5353,146.49142778971498
5354,175.0470504554787
5355,137.44663953316726
5356,105.39797347644928
5357,65.58497376231213
5358,169.6263862749753
5359,48.18228926395602
5360,111.85499317771128
5361,111.25265843845156
5362,111.44890158379795
5363,167.76306813693216
5364,111.44890158379795
5365,111.85499317771128
5366,111.01904743512405
5367,94.29205309792282
5368,209.86216384479317
5369,260.75486955367916
5370,152.9038994512897
5371,100.24860837092504
5372,155.96916157604772
5373,185.46988122855453
5374,154.8330047337457
5375,120.5027838570855
5376,99.81875422225114
5377,120.90887545099883
5378,81.75691618725922
5379,81.35082459334589
5380,82.86607195111587
5381,42.907820090930926
5382,253.9881754632427
5383,97.73724014008621
5384,290.4010407138648
5385,430.9460160824051
5386,377.09316544823787
5387,406.63659606371164
5388,157.46911444596452
5389,157.46911444596452
5390,414.0593163641357
5391,377.09316544823787
5392,293.0526744290067
5393,90.78551389636831
5394,106.94739910046262
5395,107.52436081056723
5396,58.83260093340266
5397,70.80189149097735
5398,133.5066759853686
5399,132.30125936704798
5400,194.00510575374034
5401,70.80189149097735
5402,106.94739910046262
5403,70.80189149097735
5404,186.7617940055172
5405,155.88580348179337
5406,164.97181035492002
5407,128.6898218697144
5408,118.39455849915765
5409,179.7899747132254
5410,265.4080488427985
5411,79.34041115327973
5412,109.19054780043672
5413,108.588213061177
5414,108.78445620652339
5415,161.9990357213673
5416,108.78445620652339
5417,109.19054780043672
5418,108.35460205784949
5419,92.28742427757125
5420,202.66167348788022
5421,67.48621151698934
5422,85.41331841373632
5423,85.41331841373632
5424,127.30938015334327
5425,67.20495775012283
5426,67.20495775012283
5427,67.20495775012283
5428,434.9638308297552
5429,429.1798849395774
5430,398.51569498336727
5431,442.0963582369045
5432,429.1798849395774
5433,429.285180279451
5434,301.09039498621746
5435,303.0316717978825
5436,429.1798849395774
5437,440.47197512011707
5438,109.45130015046402
5439,134.7141739731016
5440,134.7141739731016
5441,134.03005893175052
5442,172.86131240746823
5443,134.7141739731016
5444,242.7201394906497
5445,82.51652266458353
5446,67.32162028311576
5447,145.15911878346992
5448,233.96314598591934
5449,67.04036651624925
5450,164.39070524493465
5451,362.32331581100283
5452,362.04206204413634
5453,257.1398992404314
5454,362.32331581100283
5455,142.12228469609346
5456,366.8636916394772
5457,247.66001579790083
5458,142.12228469609346
5459,80.72896296606034
5460,81.6841686725331
5461,40.567533573352016
5462,41.30769986959897
5463,122.85025196031057
5464,130.4619135749093
5465,184.1369645048866
5466,124.25788779742076
5467,189.04433289363212
5468,159.26971043282384
5469,87.45270716624185
5470,182.31863513859358
5471,217.23200897709276
5472,209.58569084504987
5473,276.01151014103743
5474,67.5558234607765
5475,131.1471928839298
5476,122.51412539529755
5477,219.3192421738289
5478,215.07504824550972
5479,101.71238473581876
5480,215.07504824550972
5481,68.3355964870479
5482,107.83697758521818
5483,64.79930398327016
5484,172.91225199763264
5485,47.0839723913209
5486,79.89707550090162
5487,80.13068650422913
5488,116.0440496101653
5489,80.32692964957552
5490,65.91703553864147
5491,93.43171581488122
5492,79.89707550090162
5493,80.13068650422913
5494,65.63578177177496
5495,79.89707550090162
5496,253.09050929819796
5497,149.12303980937645
5498,97.51650516059523
5499,152.18830193413447
5500,179.6323936464455
5501,151.05214509183244
5502,116.08614276435651
5503,97.32026201524884
5504,116.49223435826984
5505,77.97594904838877
5506,77.56985745447544
5507,127.6130144465585
5508,390.6487155953597
5509,141.31426084988277
5510,149.37229952403302
5511,91.64605822074145
5512,263.6831498584923
5513,388.4270402380348
5514,268.04778403033504
5515,246.06543980989338
5516,389.31127551768543
5517,385.6670838983588
5518,258.0352500178865
5519,385.6670838983588
5520,389.31127551768543
5521,122.53454193526672
5522,380.83769121209775
5523,136.05018806455598
5524,144.10822673870624
5525,89.89293266762685
5526,255.90858394032648
5527,379.88316961650963
5528,260.2732181121692
5529,246.63313570719916
5530,379.50025113442354
5531,375.4187301521888
5532,250.26068409972075
5533,375.4187301521888
5534,379.50025113442354
5535,141.802973621671
5536,98.89084880272553
5537,78.52137772607232
5538,111.72247471868702
5539,109.22153447065412
5540,142.82277572369023
5541,98.09123595938001
5542,98.89084880272553
5543,85.66756640522466
5544,85.90117740855217
5545,126.08102792912766
5546,86.09742055389856
5547,71.30557578988947
5548,99.24446294857667
5549,85.66756640522466
5550,85.90117740855217
5551,71.02432202302296
5552,85.66756640522466
5553,140.57311528631598
5554,99.42123919426326
5555,99.42123919426326
5556,166.49317729597783
5557,99.42123919426326
5558,166.25338293999502
5559,140.57311528631598
5560,99.85109334293716
5561,147.57840966755987
5562,104.13084615398337
5563,104.13084615398337
5564,173.27996922626406
5565,104.46485032668117
5566,173.641133731924
5567,147.57840966755987
5568,104.56070030265727
5569,86.38316398592555
5570,44.04553969700942
5571,44.04553969700942
5572,125.47603177654314
5573,386.0192710212794
5574,138.99167790583238
5575,147.04971657998263
5576,90.19362369877909
5577,258.90908312178686
5578,385.0647494256913
5579,263.2737172936296
5580,241.291373073188
5581,384.6818309436052
5582,381.03763932427853
5583,253.26118328118122
5584,381.03763932427853
5585,384.6818309436052
5586,110.29986267526225
5587,142.35453354918184
5588,79.32908467787317
5589,99.66047937503996
5590,80.06925097412011
5591,114.80842079968362
5592,110.29986267526225
5593,143.37433565120108
5594,99.66047937503996
5595,99.66047937503996
5596,109.45130015046402
5597,134.7141739731016
5598,134.7141739731016
5599,133.90985351239
5600,171.07716778417677
5601,134.59396855374106
5602,242.7201394906497
5603,82.51652266458353
5604,67.32162028311576
5605,145.15911878346992
5606,226.53293469061086
5607,67.04036651624925
5608,164.39070524493465
5609,151.7899785228084
5610,161.66542215720125
5611,126.77119913350155
5612,386.85881558197565
5613,140.47244553682575
5614,146.52087980552116
5615,92.95832983244402
5616,259.31078970412665
5617,347.4898381706177
5618,264.7672925041289
5619,212.50221525297627
5620,385.52137550430143
5621,383.1204329503737
5622,253.66288986352092
5623,383.1204329503737
5624,385.52137550430143
5625,134.35725908330934
5626,95.31912375540985
5627,95.31912375540985
5628,157.72631098613616
5629,95.08551275208234
5630,158.08747549179608
5631,134.35725908330934
5632,95.51536690075623
5633,100.58853503805535
5634,139.38020268824636
5635,67.99483969990212
5636,56.047463873307386
5637,207.5432847394792
5638,100.58853503805535
5639,56.77816739512657
5640,112.23099276700462
5641,116.17530108076336
5642,79.06807412353335
5643,39.28237611885337
5644,104.22154724029015
5645,61.37924829422582
5646,49.327915776417974
5647,104.90630092434169
5648,104.72409966956627
5649,260.75486955367916
5650,152.9038994512897
5651,100.24860837092504
5652,155.96916157604772
5653,185.03420263631725
5654,154.8330047337457
5655,120.5027838570855
5656,99.81875422225114
5657,120.90887545099883
5658,81.75691618725922
5659,81.35082459334589
5660,63.36639207592712
5661,285.69465401938015
5662,122.0497041077442
5663,261.85794214196784
5664,143.21192900791993
5665,176.60876943957135
5666,143.21192900791993
5667,125.93717538822608
5668,385.49165115738117
5669,139.43504423070448
5670,145.4834784993999
5671,92.12430608716856
5672,257.94362527953217
5673,346.1226737460232
5674,263.4001280795344
5675,211.13505082838174
5676,384.15421107970695
5677,381.7532685257792
5678,252.29572543892638
5679,381.7532685257792
5680,384.15421107970695
5681,205.26219876909954
5682,205.95814245252828
5683,276.01151014103743
5684,67.5558234607765
5685,131.1471928839298
5686,122.51412539529755
5687,218.33249259143145
5688,211.44749985298813
5689,101.71238473581876
5690,214.08829866311225
5691,68.3355964870479
5692,145.88317058481059
5693,101.18754057397554
5694,80.25037477164486
5695,114.78225819859868
5696,111.51822624190413
5697,145.9645810031907
5698,101.18754057397554
5699,101.18754057397554
5700,245.1965619313261
5701,140.70785909753678
5702,161.6909133046689
5703,131.66307084098906
5704,418.5086379119888
5705,407.83149325913246
5706,398.8101181789794
5707,417.07083342938415
5708,443.01126060513735
5709,443.116555945011
5710,311.13357826518296
5711,314.99032528558877
5712,443.01126060513735
5713,451.3624123736873
5714,107.70173211087116
5715,149.6662048368897
5716,73.66610028447391
5717,62.14143629403343
5718,226.86298610721263
5719,107.46812110754365
5720,62.11346030773755
5721,123.69813129001298
5722,123.51593003523756
5723,341.7336325845223
5724,341.88895465844126
5725,232.74696871782868
5726,341.7336325845223
5727,134.4741393012053
5728,347.4795483071144
5729,229.44644376945425
5730,134.4741393012053
5731,83.06031353756609
5732,108.67817675024168
5733,150.7138534165097
5734,73.92012760947175
5735,62.39546361903123
5736,231.11273234291997
5737,108.44456574691417
5738,62.36748763273535
5739,124.8773908823383
5740,124.69518962756288
5741,270.0783000534372
5742,97.98207115258394
5743,294.5485203347497
5744,432.25268741433405
5745,402.6610894065543
5746,420.7849313374367
5747,159.4523678187368
5748,159.4523678187368
5749,415.7026274019298
5750,402.6610894065543
5751,294.5485203347497
5752,90.29999072996142
5753,109.1499911631788
5754,68.78182474610719
5755,176.85754714386624
5756,49.42309350278201
5757,108.16766448560483
5758,134.0043324790601
5759,129.93185877521844
5760,133.1920520476261
5761,159.06321665533795
5762,133.87616708897718
5763,216.3218668662491
5764,81.33772295561725
5765,66.90150008226456
5766,144.5499545491908
5767,208.20271574809118
5768,66.62024631539805
5769,152.84667747406579
5770,61.68798104620714
5771,281.70427337065644
5772,120.0132647804064
5773,225.37819207172927
5774,216.74512435728892
5775,303.1137790637071
5776,71.19611943696792
5777,137.9297609711182
5778,119.6689872192568
5779,226.47867568606796
5780,222.23448175774877
5781,107.7264345422907
5782,222.23448175774877
5783,73.22958136978419
5784,130.6646103647465
5785,68.34430941530573
5786,86.43335174877026
5787,341.46789114495647
5788,341.62321321887543
5789,241.8596704014336
5790,341.46789114495647
5791,133.3654413439962
5792,346.78148252008145
5793,240.87292081903612
5794,133.3654413439962
5795,73.76022475961292
5796,131.45957892173706
5797,402.23920910541136
5798,145.8926345226073
5799,152.6610703863866
5800,95.15855303385597
5801,270.6066677062847
5802,383.81208206283117
5803,276.1541143369886
5804,233.7517474681448
5805,401.3383448685226
5806,397.7093524393208
5807,265.2954075715441
5808,397.7093524393208
5809,401.3383448685226
5810,66.51704526864962
5811,300.9087062058445
5812,128.59220541164512
5813,89.74778014647666
5814,46.58749701421098
5815,47.66166748315574
5816,87.11139271010853
5817,45.617817674274974
5818,99.26293332496752
5819,118.01790828536011
5820,233.04295236547978
5821,356.4717747898819
5822,106.9386148421018
5823,107.51557655220641
5824,57.28405630890333
5825,70.45155524548848
5826,131.11955257154284
5827,129.91413595322223
5828,190.54796785550593
5829,70.45155524548848
5830,106.9386148421018
5831,70.45155524548848
5832,353.3008700873475
5833,353.4561921612665
5834,249.66550194513687
5835,353.3008700873475
5836,138.47869726270125
5837,358.27782175660735
5838,248.6787523627394
5839,138.47869726270125
5840,76.47326319894852
5841,84.49618657906359
5842,43.679324544479236
5843,44.41949084072619
5844,124.98084586780168
5845,382.8421898054823
5846,138.68209227112592
5847,145.9041491240427
5848,89.68996543582365
5849,257.5062451881785
5850,365.7162199989404
5851,261.87087936002143
5852,222.53581381042756
5853,381.5047497278081
5854,377.87139301349924
5855,251.85834534757277
5856,377.87139301349924
5857,381.5047497278081
5858,455.7278868946953
5859,440.61492960664845
5860,439.269963519434
5861,453.53140290397556
5862,440.61492960664845
5863,440.7202249465221
5864,304.9774132855232
5865,308.12354948871655
5866,440.61492960664845
5867,451.9070197871881
5868,141.8392010977398
5869,99.49215912414522
5870,79.122688047492
5871,111.93885062760057
5872,109.82284479207381
5873,142.85900319975903
5874,98.6925462807997
5875,99.49215912414522
5876,137.77401648016703
5877,72.36152114786245
5878,91.1831537298798
5879,188.52381691221322
5880,185.83731471227324
5881,267.35696114326
5882,73.71691680634397
5883,133.32097091374223
5884,123.52872581912976
5885,220.20459526527858
5886,183.44390758808382
5887,103.52813446801339
5888,205.40755886742252
5889,70.15134621924253
5890,141.67117091264137
5891,100.27155898158576
5892,100.27155898158576
5893,165.567805271366
5894,100.03794797825825
5895,165.92896977702594
5896,141.67117091264137
5897,100.46780212693214
5898,170.79942358067308
5899,142.93259854787158
5900,154.0745285309092
5901,122.13319893267257
5902,112.04318559180672
5903,166.90616151905166
5904,237.98814756357984
5905,75.17687037314303
5906,110.82501371859419
5907,109.98906797600696
5908,110.41892212468086
5909,163.63350163952472
5910,110.41892212468086
5911,110.82501371859419
5912,110.74484367848842
5913,95.72652982675082
5914,207.10397432518104
5915,70.72991352050263
5916,88.65702041724961
5917,88.65702041724961
5918,130.9111104544744
5919,70.44865975363612
5920,70.44865975363612
5921,69.70849345738918
5922,377.27555045356394
5923,394.8274084784325
5924,364.1581204995129
5925,404.40338835454935
5926,433.76398044241
5927,403.5927456490306
5928,304.9246773023664
5929,308.86703840996375
5930,433.76398044241
5931,413.7959076519108
5932,275.1688238034415
5933,94.61971872498748
5934,288.005873582626
5935,429.03372823776374
5936,426.5027704957976
5937,426.8949835587355
5938,152.95344169019256
5939,152.95344169019256
5940,412.14702851949437
5941,426.5027704957976
5942,288.005873582626
5943,94.61971872498748
5944,97.83780890996577
5945,116.59278387035839
5946,218.25221849490117
5947,337.99053322648075
5948,112.52297739773945
5949,146.6648325802178
5950,81.55219940035037
5951,101.88359409751716
5952,82.29236569659732
5953,117.61984749551279
5954,112.52297739773945
5955,147.68463468223703
5956,101.88359409751716
5957,101.88359409751716
5958,276.47729912269284
5959,96.21193094998053
5960,290.59674220803015
5961,429.4211274159519
5962,424.2493708638617
5963,427.28238273692364
5964,155.26423284995315
5965,155.26423284995315
5966,412.2387839739272
5967,424.2493708638617
5968,290.59674220803015
5969,88.52985052735801
5970,142.1823134931745
5971,155.09663942353512
5972,278.1895899574656
5973,163.87115647257517
5974,108.33295928805215
5975,167.18057324394087
5976,197.5248090489925
5977,166.04441640163884
5978,129.19634420128077
5979,108.64118978614634
5980,129.60243579519408
5981,90.63291787376201
5982,90.22682627984868
5983,106.9918140118713
5984,118.35654745988231
5985,231.75963599143532
5986,353.2706652789167
5987,82.41145755683779
5988,42.91975163155751
5989,84.7716812394361
5990,43.29701784263716
5991,44.037184138884115
5992,265.9342503738545
5993,155.98398611509162
5994,101.9322388601338
5995,159.04924823984965
5996,190.95310799888412
5997,157.91309139754762
5998,122.9603265936812
5999,102.66224088801164
6000,123.36641818759453
6001,83.84462715053826
6002,83.43853555662493
6003,126.62242193247276
6004,376.71714248813
6005,140.138068061762
6006,140.138068061762
6007,74.1796897782026
6008,249.58456576914264
6009,375.76262089254186
6010,253.94919994098555
6011,243.9366659285369
6012,375.37970241045576
6013,369.09471198100505
6014,243.9366659285369
6015,369.09471198100505
6016,375.37970241045576
6017,114.66276547160582
6018,70.08816341453256
6019,183.59182029466103
6020,51.7226017652342
6021,98.74455328220027
6022,58.71613507994301
6023,47.43422789039302
6024,88.23801272270346
6025,97.36103666061507
6026,105.29140746509425
6027,117.38649509200987
6028,229.61596103934147
6029,329.9286504567902
6030,59.80548373540527
6031,294.69096612231345
6032,118.89928575032093
6033,167.67432119469925
6034,117.37002153720262
6035,133.9098638291184
6036,83.87352241873623
6037,121.84511588545283
6038,186.1604118856538
6039,161.02731448001336
6040,253.0764156725529
6041,255.12594802265218
6042,158.3581679315605
6043,165.24297002917945
6044,107.67615551959175
6045,119.59578030255115
6046,237.26596667543527
6047,361.60558396412534
6048,349.1245162927388
6049,330.42110268188225
6050,336.6360081712377
6051,141.58066893611775
6052,229.13344444003562
6053,99.21249819086997
6054,185.6041662472756
6055,95.62968841975514
6056,349.1245162927388
6057,191.07803314090242
6058,357.9934657635288
6059,124.20835104266281
6060,383.46128086016495
6061,137.72399717195208
6062,145.5150965219549
6063,90.31305286847804
6064,256.3287041411777
6065,382.50675926457683
6066,260.69333831302043
6067,250.68080430057194
6068,382.12384078249073
6069,366.68064109119507
6070,250.68080430057194
6071,366.68064109119507
6072,382.12384078249073
6073,260.04061811629896
6074,95.53417492956062
6075,273.8613112176254
6076,419.8978248315216
6077,378.67689964804975
6078,385.0032093580253
6079,154.53345898688613
6080,153.69747716565266
6081,405.3280067394847
6082,378.67689964804975
6083,286.9983132235119
6084,88.58244868584269
6085,117.23995184131465
6086,146.06348902960173
6087,142.1595410086317
6088,145.25120859816772
6089,171.21639859682037
6090,145.9353236395188
6091,235.86982739334923
6092,89.66764623349857
6093,74.46199803188803
6094,156.5029570708857
6095,228.0873159810564
6096,74.18074426502152
6097,164.4630402898956
6098,270.8481916236656
6099,92.61773052456402
6100,283.9808851266055
6101,425.0087397817432
6102,422.4777820397771
6103,422.86999510271494
6104,150.01548568037052
6105,150.01548568037052
6106,407.8263963397185
6107,422.4777820397771
6108,283.9808851266055
6109,92.61773052456402
6110,179.9992389608705
6111,145.24369865909395
6112,154.08555088561292
6113,119.88249589831145
6114,109.77470527063477
6115,171.7240031328261
6116,270.7147138467052
6117,72.0448745879631
6118,105.94684579692343
6119,105.34451105766371
6120,105.5407542030101
6121,158.39730542023614
6122,105.5407542030101
6123,105.94684579692343
6124,105.1109000543362
6125,89.04372227405796
6126,198.44388276541883
6127,100.09889273797371
6128,301.0178666074454
6129,117.04614604560362
6130,227.92957616765668
6131,468.33316446036315
6132,453.8524906019368
6133,452.5075245147223
6134,466.1366804696434
6135,453.8524906019368
6136,453.9577859418104
6137,315.6848591311354
6138,317.8458945185549
6139,453.8524906019368
6140,461.3659581576533
6141,101.00865523890656
6142,142.4694694375504
6143,68.41495990075332
6144,57.22626358227366
6145,215.39361623563886
6146,100.77504423557905
6147,57.198287595977774
6148,116.59542128161456
6149,116.41322002683914
6150,104.40546517562602
6151,115.77019862363704
6152,230.4628778795019
6153,352.9049507215066
6154,243.62750569628196
6155,139.9747846837261
6156,168.60447580673267
6157,131.91674600957586
6158,181.5035983089718
6159,147.34467666020566
6160,156.18652888672463
6161,122.74215340753818
6162,111.87568327174645
6163,179.6251037269792
6164,270.294593645854
6165,74.14585258907478
6166,138.52888464430185
6167,73.76337108868444
6168,91.85241342214897
6169,149.30823190721324
6170,158.27824952381513
6171,98.1239360274336
6172,98.45674309093054
6173,53.49763763467523
6174,65.23432198964464
6175,124.6444685373626
6176,123.43905191904199
6177,179.12194630789344
6178,65.23432198964464
6179,98.1239360274336
6180,65.23432198964464
6181,101.39384559372819
6182,112.7585790417392
6183,223.99976501987442
6184,341.82028661453325
6185,250.0974176175093
6186,145.64201690979212
6187,174.01312912453565
6188,137.58397823564187
6189,166.58690676198614
6190,123.04341816901722
6191,134.89180858549673
6192,84.0387933644629
6193,123.04341816901722
6194,189.25574629572748
6195,166.58690676198614
6196,281.2750604696849
6197,281.6288677095733
6198,166.58690676198614
6199,166.58690676198614
6200,104.29090720971107
6201,63.06652295086779
6202,168.27144184659542
6203,45.66383845251166
6204,106.22762229300196
6205,105.39167655041473
6206,105.82153069908863
6207,158.67808191631465
6208,105.82153069908863
6209,106.22762229300196
6210,106.14745225289619
6211,91.12913840115858
6212,201.53249418064075
6213,366.89705377994915
6214,366.61580001308266
6215,258.6159728163051
6216,366.89705377994915
6217,135.31908479102458
6218,371.43742960842354
6219,258.6159728163051
6220,135.31908479102458
6221,82.51693032840166
6222,255.1881977722433
6223,149.40381630545497
6224,97.79728165667376
6225,152.469078430213
6226,181.10365934318736
6227,151.33292158791096
6228,118.05145714283424
6229,97.36742750799986
6230,118.45754873674757
6231,79.30558947300794
6232,78.89949787909461
6233,167.00702696283733
6234,123.46353836986842
6235,135.31192878634792
6236,84.4589135653141
6237,123.46353836986842
6238,189.67586649657866
6239,167.00702696283733
6240,281.6951806705361
6241,282.0489879104245
6242,167.00702696283733
6243,167.00702696283733
6244,447.35376123859953
6245,432.2408039505527
6246,428.25503905321415
6247,445.1572772478798
6248,432.2408039505527
6249,432.3460992904263
6250,302.49726476946614
6251,304.4385415811312
6252,432.2408039505527
6253,443.53289413109235
6254,251.96968332048954
6255,146.49142778971498
6256,175.0470504554787
6257,137.44663953316726
6258,104.48555578741987
6259,63.01248623560804
6260,164.80385470342677
6261,48.48899182767584
6262,126.8836651963203
6263,134.66671515359405
6264,199.4360315355409
6265,134.66671515359405
6266,200.35363368689002
6267,169.6546461204512
6268,86.03500994085748
6269,196.0935974660536
6270,89.67105049795502
6271,46.12329269050656
6272,47.19746315945132
6273,338.9677913553891
6274,339.1231134293081
6275,237.63898045124756
6276,338.9677913553891
6277,132.63236693018553
6278,344.2813827305141
6279,213.42681973009437
6280,132.63236693018553
6281,74.01389992819978
6282,135.05815578023905
6283,95.78640944901207
6284,95.78640944901207
6285,160.85298831931198
6286,95.78640944901207
6287,161.2141528249719
6288,135.05815578023905
6289,96.21626359768597
6290,105.02104596387933
6291,117.11613359079495
6292,230.39851258960715
6293,329.5726804837098
6294,134.47965278887312
6295,383.87650277659117
6296,140.79065767981575
6297,142.0205922514204
6298,90.86678889780077
6299,259.6290018471166
6300,340.1316413206691
6301,265.08550464711885
6302,206.44153753399877
6303,382.53906269891695
6304,380.1367033791331
6305,239.95065780442894
6306,380.1367033791331
6307,348.4087646693074
6308,101.14017042514135
6309,112.50490387315234
6310,225.56882125491856
6311,344.3203864041006
6312,209.67424543005953
6313,200.60885336815204
6314,272.9382618627608
6315,77.33602281402442
6316,137.88577262080338
6317,127.35327442461902
6318,224.40121471265124
6319,206.0982107686119
6320,107.35268307350267
6321,219.06515215617267
6322,73.97589482473178
6323,249.66754328346667
6324,95.73525193966276
6325,286.37605225784426
6326,426.92102762638456
6327,374.2066985155635
6328,403.7501291310373
6329,154.53115843614248
6330,154.53115843614248
6331,409.73868418435984
6332,374.2066985155635
6333,289.02768597298615
6334,88.78352569594486
6335,96.25514066686435
6336,321.98498611140553
6337,112.46980372594143
6338,231.37189821197933
6339,66.51704526864962
6340,300.9087062058445
6341,128.59220541164512
6342,81.40339217645457
6343,39.97805944497979
6344,39.97805944497979
6345,69.83197310308171
6346,87.75907999982869
6347,87.75907999982869
6348,131.20550838178806
6349,69.5507193362152
6350,69.5507193362152
6351,69.5507193362152
6352,62.53708355573349
6353,296.1804795533022
6354,121.9606486891224
6355,129.78984080055903
6356,68.53977394727102
6357,85.55858218458276
6358,324.30285205998763
6359,305.1628626083456
6360,310.74548466808056
6361,130.95308267673923
6362,213.2490267337068
6363,88.69186345737904
6364,172.1648916324545
6365,86.38981992189458
6366,324.30285205998763
6367,177.39460387947364
6368,333.17180153077754
6369,128.64360052467265
6370,394.8018536398957
6371,142.34484692799688
6372,150.1359462779997
6373,93.62823742675212
6374,263.9787692280857
6375,393.84733204430756
6376,268.3434033999285
6377,258.33086938747994
6378,393.46441356222147
6379,378.0212138709258
6380,258.33086938747994
6381,378.0212138709258
6382,393.46441356222147
6383,105.22156213592963
6384,63.59527307868777
6385,166.53047346514393
6386,52.016494092575215
6387,81.8357765493002
6388,81.8357765493002
6389,119.75071549192957
6390,82.03201969464659
6391,66.58083770286602
6392,93.31105993208845
6393,81.8357765493002
6394,81.8357765493002
6395,66.29958393599951
6396,81.6021655459727
6397,279.2255168733357
6398,267.79299381425915
6399,264.63187201716386
6400,127.55537208915409
6401,200.02043754995702
6402,85.71530990421174
6403,168.41459313066764
6404,86.47398941232682
6405,271.0360438286503
6406,172.83514918429003
6407,274.5755136387413
6408,130.6646103647465
6409,68.34430941530573
6410,86.43335174877026
6411,245.1965619313261
6412,132.91675974753397
6413,162.9446022112138
6414,132.91675974753397
6415,102.4601205999483
6416,63.035028473422635
6417,160.57273230000152
6418,45.967622187250676
6419,282.2639023115672
6420,97.87637541991862
6421,294.76431238488664
6422,441.15087019090896
6423,439.0564882897283
6424,439.0121255118807
6425,157.0981172216406
6426,157.0981172216406
6427,424.60081017850473
6428,439.0564882897283
6429,294.76431238488664
6430,97.87637541991862
6431,75.88681395460601
6432,94.24934200691304
6433,94.24934200691304
6434,140.07706628226174
6435,75.6055601877395
6436,75.80837514069431
6437,75.6055601877395
6438,136.92123599423894
6439,97.52507236872155
6440,97.52507236872155
6441,160.9063483183959
6442,97.52507236872155
6443,161.26751282405584
6444,136.92123599423894
6445,97.72131551406794
6446,141.7419970639393
6447,100.34238513288369
6448,100.34238513288369
6449,165.95505551730253
6450,100.10877412955618
6451,166.31622002296245
6452,141.7419970639393
6453,100.53862827823008
6454,124.16025886051999
6455,132.28624514155246
6456,188.86715801691224
6457,131.42272967754445
6458,194.68158904661487
6459,164.22439768234915
6460,82.99880242921095
6461,186.41054134928086
6462,124.87963075420933
6463,133.0056170352418
6464,194.76003530160477
6465,133.0056170352418
